sample_id,title,platform_id,probe_id,VALUE,public_source
GSM1407197,TED Anterior Orbit 15_15AGr,GPL570,1007_s_at,4.268418727,NCBI GEO GSM1407197
GSM1407197,TED Anterior Orbit 15_15AGr,GPL570,1053_at,3.92642182,NCBI GEO GSM1407197
GSM1407197,TED Anterior Orbit 15_15AGr,GPL570,117_at,5.865064981,NCBI GEO GSM1407197
GSM1407223,Normal Anterior Orbit 6_6ANo,GPL570,1007_s_at,5.380301889,NCBI GEO GSM1407223
GSM1407223,Normal Anterior Orbit 6_6ANo,GPL570,1053_at,4.043750256,NCBI GEO GSM1407223
GSM1407223,Normal Anterior Orbit 6_6ANo,GPL570,117_at,5.952399679,NCBI GEO GSM1407223
